AcceptedSymbol,status
ARCA12,UPL
ARST6,FACU
ARUV,UPL
ARVU,FACW
ATPR,FACW
BAHI3,OBL
BAHY,FACU
BIBI7,FACU
CELO3,FACU
CEOR7,FACU
DACA6,UPL
DEFL,FACU
ELRE4,FAC
EUCA26,UPL
HYRA3,FAC
JUGR,FACU
LAJA,FAC
MOCE2,FAC
MOPE6,OBL
PLOD,FAC
POTR5,OBL
PUDI,OBL
PUMA,FACW
RIHI,FACW
RILA,FACU
RORU,FAC
RUPE3,FACU
RUPH,OBL
SABE2,OBL
SALA,FACW
SAMA11,FACW
SANI4,OBL
SAVA3,OBL
SCAM6,OBL
SCPU10,OBL
SCTA2,OBL
SEPA10,FACW
SOLA4,OBL
SUCA2,FACW
SYNO3,OBL
SYSU5,OBL
SYTE6,OBL
THPA,OBL
THPY4,FACW
VAAN,FACU
SCRO5,OBL
SUAED,OBL
